,Bow
0,python
1,iterator
2,generator
3,yield
4,coroutine
5,operators
6,ternary-operator
7,conditional-operator
8,python-2.5
9,oop
10,metaclass
11,python-datamodel
12,file
13,file-exists
14,namespaces
15,main
16,python-module
17,idioms
18,shell
19,command
20,subprocess
21,external
22,dictionary
23,merge
24,string
25,substring
26,contains
27,exception
28,path
29,directory
30,operating-system
31,sorting
32,list
33,data-structures
34,append
35,extend
36,methods
37,python-decorators
38,loops
39,global-variables
40,scope
41,slice
42,decorator
43,python-2.7
44,multidimensional-array
45,flatten
46,windows
47,installation
48,pip
49,easy-install
50,delay
51,sleep
52,timedelay
53,magic-methods
54,repr
55,language-design
56,least-astonishment
57,reference
58,parameter-passing
59,pass-by-reference
60,datetime
61,time
62,exception-handling
63,class
64,inheritance
65,super
66,android
67,jython
68,ase
69,android-scripting
70,copy
71,clone
72,readlines
73,parsing
74,floating-point
75,type-conversion
76,integer
77,concatenation
78,syntax
79,identifier
80,kwargs
81,split
82,chunks
83,filesystems
84,copyfile
85,unicode
86,terminal
87,ansi-colors
88,uppercase
89,lowercase
90,module
91,macos
92,install
93,switch-statement
94,static
95,class-variables
96,file-io
97,folder
98,delete-file
99,c++
100,benchmarking
101,iostream
102,getline
103,indexing
104,performance
105,python-3.x
106,range
107,python-internals
108,newline
109,join
110,environment-variables
111,static-methods
112,random
113,trailing
114,hidden-features
115,class-method
116,object
117,casting
118,graph
119,matplotlib
120,plot
121,visualization
122,json
123,rounding
124,precision
125,pandas
126,replace
127,dataframe
128,rename
129,attributes
130,unset
131,args
132,stdin
133,logging
134,string-formatting
135,count
136,virtualenv
137,virtualenvwrapper
138,types
139,unsigned
140,signed
141,16-bit
142,enums
143,introspection
144,instanceof
145,list-comprehension
146,language-features
147,dict-comprehension
148,printing
149,stderr
150,zen
151,beautifulsoup
152,python-2.x
153,python-unicode
154,naming-conventions
155,underscores
156,double-underscore
157,comparison-operators
158,format
159,curly-braces
160,multithreading
161,profiling
162,time-complexity
163,rows
164,mysql
165,custom-exceptions
166,ide
167,editor
168,pop
169,del
170,trim
171,django
172,web-applications
173,scalability
174,filenames
175,file-extension
176,comparison
177,identity
178,equality
179,pypi
180,mysql-python
181,flush
182,whitespace
183,strip
184,version
185,self
186,multiline
187,multilinestring
188,comments
189,null
190,httpserver
191,simplehttpserver
192,tuples
193,setuptools
194,shebang
195,coding-style
196,return
197,return-value
198,importerror
199,python-import
200,new-style-class
201,compiled
202,interpreted-language
203,pyc
204,iterable
205,ascii
206,configuration
207,line-breaks
208,long-lines
209,function
210,lambda
211,closures
212,gcc
213,python-c-api
214,python-c-extension
215,termination
216,xml
217,setup.py
218,failed-installation
219,text-files
220,line-count
221,mongodb
222,hdf5
223,large-data
224,constants
225,iteration
226,multiple-inheritance
227,mixins
228,measure
229,timeit
230,image-processing
231,cpython
232,debugging
233,pretty-print
234,algorithm
235,duplicates
